Darden Restaurants	Ingersoll-Rand PLC	0,9
Darden Restaurants	Intuitive Surgical Inc.	0,9
Darden Restaurants	Gartner Inc	1,0
Darden Restaurants	J. B. Hunt Transport Services	0,9
Darden Restaurants	Johnson & Johnson	0,9
Darden Restaurants	JPMorgan Chase & Co.	0,9
Darden Restaurants	Kellogg Co.	0,1
Darden Restaurants	Kroger Co.	-0,1
Darden Restaurants	Kansas City Southern	0,1
Darden Restaurants	Laboratory Corp. of America Holding	0,9
Darden Restaurants	L-3 Communications Holdings	0,9
Darden Restaurants	Lockheed Martin Corp.	0,9
Darden Restaurants	Alliant Energy Corp	0,9
Darden Restaurants	Lowe's Cos.	0,9
Darden Restaurants	Southwest Airlines	0,9
Darden Restaurants	Mastercard Inc.	0,9
Darden Restaurants	Marriott Int'l.	0,9
Darden Restaurants	McDonald's Corp.	0,9
Darden Restaurants	Moody's Corp	0,9
Darden Restaurants	MetLife Inc.	0,1
Darden Restaurants	McCormick & Co.	0,9
Darden Restaurants	Marsh & McLennan	0,9
Darden Restaurants	Microsoft Corp.	0,9
Darden Restaurants	Motorola Solutions Inc.	0,9
Darden Restaurants	Mettler Toledo	0,9
Darden Restaurants	Nasdaq, Inc.	0,9
Darden Restaurants	NextEra Energy	0,9
Darden Restaurants	Netflix Inc.	0,9
Darden Restaurants	Northrop Grumman Corp.	0,9
Darden Restaurants	Northern Trust Corp.	0,9
Darden Restaurants	Nvidia Corporation	0,9
Darden Restaurants	Omnicom Group	0,1
Darden Restaurants	Paychex Inc.	0,9
Darden Restaurants	PG&E Corp.	-0,1
Darden Restaurants	Public Serv. Enterprise Inc.	0,9
Darden Restaurants	Progressive Corp.	0,9
Darden Restaurants	PerkinElmer	0,9
Darden Restaurants	Prologis	0,9
Darden Restaurants	PNC Financial Services	0,9
Darden Restaurants	Pentair Ltd.	-0,1
Darden Restaurants	PPL Corp.	-0,0
Darden Restaurants	Pioneer Natural Resources	-0,1
Darden Restaurants	PayPal	0,9
Darden Restaurants	Royal Caribbean Cruises Ltd	0,9
Darden Restaurants	Regency Centers Corporation	0,1
Darden Restaurants	Regeneron	-0,0
Darden Restaurants	Red Hat Inc.	0,9
Darden Restaurants	Raymond James Financial Inc.	0,9
Darden Restaurants	ResMed	0,9
Darden Restaurants	Roper Technologies	1,0
Darden Restaurants	Ross Stores	0,9
Darden Restaurants	Republic Services Inc	1,0
Darden Restaurants	Raytheon Co.	0,9
Darden Restaurants	Charles Schwab Corporation	0,9
Darden Restaurants	Sherwin-Williams	0,9
Darden Restaurants	SVB Financial	0,9
Darden Restaurants	Synopsys Inc.	0,9
Darden Restaurants	S&P Global, Inc.	0,9
Darden Restaurants	SunTrust Banks	0,9
Darden Restaurants	Constellation Brands	0,9
Darden Restaurants	Stryker Corp.	1,0
Darden Restaurants	Sysco Corp.	0,9
Darden Restaurants	AT&T Inc.	-0,1
Darden Restaurants	Molson Coors Brewing Company	-0,0
Darden Restaurants	TransDigm Group	0,9
Darden Restaurants	TJX Companies Inc.	0,9
Darden Restaurants	Torchmark Corp.	0,9
Darden Restaurants	Thermo Fisher Scientific	0,9
Darden Restaurants	The Travelers Companies Inc.	0,9
Darden Restaurants	Tractor Supply Company	0,0
Darden Restaurants	Total System Services	0,9
Darden Restaurants	Take-Two Interactive	0,9
Darden Restaurants	Texas Instruments	0,9
Darden Restaurants	Textron Inc.	0,9
Darden Restaurants	United Health Group Inc.	1,0
Darden Restaurants	Visa Inc.	1,0
Darden Restaurants	Varian Medical Systems	0,9
Darden Restaurants	Verisk Analytics	0,9
Darden Restaurants	Verisign Inc.	0,9
Darden Restaurants	Waters Corporation	0,9
Darden Restaurants	Walgreens Boots Alliance	0,0
Darden Restaurants	Wec Energy Group Inc	0,9
Darden Restaurants	Welltower Inc.	-0,1
Darden Restaurants	Willis Towers Watson	0,9
Darden Restaurants	Waste Management Inc.	0,9
Darden Restaurants	Wynn Resorts Ltd	-0,1
Darden Restaurants	Xcel Energy Inc	0,9
Darden Restaurants	Xilinx Inc	0,9
Darden Restaurants	Dentsply Sirona	-0,1
Darden Restaurants	Xylem Inc.	0,9
Darden Restaurants	Yum! Brands Inc	0,9
Darden Restaurants	Zions Bancorp	0,9
Darden Restaurants	Dow Jones (Index)	0,9
Darden Restaurants	Nasdaq (Index)	0,9
DTE Energy Co.	DXC Technology	0,9
DTE Energy Co.	Ecolab Inc.	0,9
DTE Energy Co.	Consolidated Edison	0,9
DTE Energy Co.	Equinix	0,9
DTE Energy Co.	Eversource Energy	1,0
DTE Energy Co.	Edwards Lifesciences	0,9
DTE Energy Co.	Ford Motor	-0,9
DTE Energy Co.	Facebook, Inc.	0,9
DTE Energy Co.	FirstEnergy Corp	0,1
DTE Energy Co.	Fidelity National Information Services	0,9
DTE Energy Co.	Fiserv Inc	0,9
DTE Energy Co.	Federal Realty Investment Trust	0,0
DTE Energy Co.	General Dynamics	0,9
DTE Energy Co.	General Mills	-0,1
DTE Energy Co.	Corning Inc.	0,9
DTE Energy Co.	Alphabet Inc Class C	0,9
DTE Energy Co.	Alphabet Inc Class A	0,9
DTE Energy Co.	Global Payments Inc.	0,9
DTE Energy Co.	Goodyear Tire & Rubber	0,1
DTE Energy Co.	Grainger (W.W.) Inc.	0,1
DTE Energy Co.	Hasbro Inc.	0,9
DTE Energy Co.	Home Depot	0,9
DTE Energy Co.	Huntington Ingalls Industries	0,9
DTE Energy Co.	Honeywell Int'l Inc.	0,9
DTE Energy Co.	Host Hotels & Resorts	-0,1
DTE Energy Co.	Humana Inc.	0,9
DTE Energy Co.	Intercontinental Exchange	0,9
DTE Energy Co.	IDEXX Laboratories	0,9
DTE Energy Co.	Intl Flavors & Fragrances	0,9
DTE Energy Co.	IHS Markit Ltd.	0,9
DTE Energy Co.	IQVIA Holdings Inc.	0,9
DTE Energy Co.	Ingersoll-Rand PLC	0,9
DTE Energy Co.	Intuitive Surgical Inc.	0,9
DTE Energy Co.	Gartner Inc	0,9
DTE Energy Co.	Illinois Tool Works	0,9
DTE Energy Co.	Johnson & Johnson	1,0
DTE Energy Co.	Kohl's Corp.	-0,0
DTE Energy Co.	Kansas City Southern	0,1
DTE Energy Co.	L-3 Communications Holdings	0,9
DTE Energy Co.	Lockheed Martin Corp.	0,9
DTE Energy Co.	Alliant Energy Corp	1,0
DTE Energy Co.	Lam Research	0,9
DTE Energy Co.	Southwest Airlines	0,9
DTE Energy Co.	Mid-America Apartments	0,9
DTE Energy Co.	Masco Corp.	0,9
DTE Energy Co.	McDonald's Corp.	0,9
DTE Energy Co.	MetLife Inc.	0,1
DTE Energy Co.	McCormick & Co.	0,9
DTE Energy Co.	Marsh & McLennan	1,0
DTE Energy Co.	3M Company	0,9
DTE Energy Co.	Microsoft Corp.	0,9
DTE Energy Co.	Mettler Toledo	0,9
DTE Energy Co.	Nasdaq, Inc.	0,9
DTE Energy Co.	NextEra Energy	0,9
DTE Energy Co.	NiSource Inc.	0,9
DTE Energy Co.	Northrop Grumman Corp.	0,9
DTE Energy Co.	NRG Energy	0,1
DTE Energy Co.	Newell Brands	-0,1
DTE Energy Co.	Paychex Inc.	0,9
DTE Energy Co.	Public Serv. Enterprise Inc.	0,9
DTE Energy Co.	PepsiCo Inc.	0,9
DTE Energy Co.	Progressive Corp.	0,9
DTE Energy Co.	Prologis	0,9
DTE Energy Co.	Pentair Ltd.	-0,1
DTE Energy Co.	Pinnacle West Capital	1,0
DTE Energy Co.	Perrigo	-0,9
DTE Energy Co.	Pioneer Natural Resources	-0,1
DTE Energy Co.	Everest Re Group Ltd.	0,9
DTE Energy Co.	Regeneron	-0,1
DTE Energy Co.	Roper Technologies	0,9
DTE Energy Co.	Republic Services Inc	1,0
DTE Energy Co.	Raytheon Co.	0,9
DTE Energy Co.	Sherwin-Williams	0,9
DTE Energy Co.	Synopsys Inc.	0,9
DTE Energy Co.	Simon Property Group Inc	-0,1
DTE Energy Co.	S&P Global, Inc.	0,9
DTE Energy Co.	Stericycle Inc	-0,9
DTE Energy Co.	Constellation Brands	0,9
DTE Energy Co.	Stanley Black & Decker	0,9
DTE Energy Co.	Stryker Corp.	0,9
DTE Energy Co.	Sysco Corp.	0,9
DTE Energy Co.	Target Corp.	-0,0
DTE Energy Co.	Torchmark Corp.	0,9
DTE Energy Co.	Thermo Fisher Scientific	0,9
DTE Energy Co.	TripAdvisor	-0,9
DTE Energy Co.	The Travelers Companies Inc.	0,9
DTE Energy Co.	Take-Two Interactive	0,9
DTE Energy Co.	Texas Instruments	0,9
DTE Energy Co.	UDR Inc	0,9
DTE Energy Co.	United Health Group Inc.	0,9
DTE Energy Co.	Visa Inc.	0,9
DTE Energy Co.	Waters Corporation	0,9
DTE Energy Co.	Walgreens Boots Alliance	0,0
DTE Energy Co.	Wec Energy Group Inc	1,0
DTE Energy Co.	Welltower Inc.	0,1
DTE Energy Co.	Whirlpool Corp.	-0,1
DTE Energy Co.	Waste Management Inc.	0,9
DTE Energy Co.	Xcel Energy Inc	1,0
DTE Energy Co.	Xilinx Inc	0,9
DTE Energy Co.	Dentsply Sirona	0,1
DTE Energy Co.	Xylem Inc.	0,9
DTE Energy Co.	Yum! Brands Inc	0,9
DTE Energy Co.	Dow Jones (Index)	0,9
DTE Energy Co.	Nasdaq (Index)	0,9
Duke Energy	Eastman Chemical	0,1
Duke Energy	EOG Resources	0,1
Duke Energy	Equity Residential	0,1
Duke Energy	Twenty-First Century Fox Class B	0,1
Duke Energy	Twenty-First Century Fox Class A	0,1
Duke Energy	Fortive Corp	0,0
Duke Energy	General Mills	0,0
Duke Energy	General Motors	0,1
Duke Energy	Goodyear Tire & Rubber	0,1
Duke Energy	Grainger (W.W.) Inc.	-0,1
Duke Energy	Host Hotels & Resorts	0,0
Duke Energy	Johnson Controls International	-0,1
Duke Energy	Juniper Networks	0,0
Duke Energy	Kraft Heinz Co	0,1
Duke Energy	Kroger Co.	-0,1
Duke Energy	Kohl's Corp.	-0,1
Duke Energy	LyondellBasell	-0,1
Duke Energy	MetLife Inc.	0,0
Duke Energy	Navient	-0,1
Duke Energy	NRG Energy	0,1
Duke Energy	Newell Brands	0,1
Duke Energy	Pentair Ltd.	-0,0
Duke Energy	Phillips 66	0,1
Duke Energy	PVH Corp.	0,1
Duke Energy	Regeneron	0,0
Duke Energy	Robert Half International	0,1
Duke Energy	SL Green Realty	-0,1
Duke Energy	Simon Property Group Inc	0,1
Duke Energy	Sempra Energy	0,9
Duke Energy	Synchrony Financial	-0,1
Duke Energy	Target Corp.	-0,1
Duke Energy	Tiffany & Co.	0,1
Duke Energy	Tractor Supply Company	-0,1
Duke Energy	V.F. Corp.	0,1
Duke Energy	Ventas Inc	0,1
Duke Energy	Walgreens Boots Alliance	0,1
Duke Energy	Western Digital	-0,1
Duke Energy	Wells Fargo	0,1
Duke Energy	Wynn Resorts Ltd	-0,1
Duke Energy	Xerox Corp.	0,0
DaVita Inc.	Eastman Chemical	-0,1
DaVita Inc.	Emerson Electric Company	-0,1
DaVita Inc.	EOG Resources	-0,1
DaVita Inc.	Ethereum	0,0
DaVita Inc.	Entergy Corp.	-0,1
DaVita Inc.	F5 Networks	-0,1
DaVita Inc.	Twenty-First Century Fox Class B	0,1
DaVita Inc.	Twenty-First Century Fox Class A	0,1
DaVita Inc.	Goodyear Tire & Rubber	-0,1
DaVita Inc.	Halliburton Co.	0,1
DaVita Inc.	HCA Holdings	-0,1
DaVita Inc.	Hilton Worldwide Holdings Inc	-0,1
DaVita Inc.	Illumina Inc	-0,0
DaVita Inc.	Incyte	-0,1
DaVita Inc.	International Paper	-0,0
DaVita Inc.	Interpublic Group	-0,1
DaVita Inc.	Iron Mountain Incorporated	0,0
DaVita Inc.	Kellogg Co.	0,0
DaVita Inc.	Kraft Heinz Co	-0,0
DaVita Inc.	Kimberly-Clark	-0,1
DaVita Inc.	Carmax Inc	0,0
DaVita Inc.	Leggett & Platt	0,1
DaVita Inc.	Lennar Corp.	0,0
DaVita Inc.	Lowe's Cos.	-0,1
DaVita Inc.	LyondellBasell	0,1
DaVita Inc.	Mondelez International	-0,1
DaVita Inc.	Medtronic plc	-0,1
DaVita Inc.	MetLife Inc.	-0,0
DaVita Inc.	Monster Beverage	-0,1
DaVita Inc.	Marathon Petroleum	-0,1
DaVita Inc.	Micron Technology	-0,1
DaVita Inc.	Norwegian Cruise Line	0,1
DaVita Inc.	Nike	-0,1
DaVita Inc.	Nektar Therapeutics	-0,1
DaVita Inc.	NRG Energy	0,0
DaVita Inc.	Newell Brands	-0,0
DaVita Inc.	Omnicom Group	-0,1
DaVita Inc.	O'Reilly Automotive	-0,1
DaVita Inc.	PACCAR Inc.	-0,1
DaVita Inc.	PG&E Corp.	-0,1
DaVita Inc.	Pfizer Inc.	-0,1
DaVita Inc.	Pentair Ltd.	-0,0
DaVita Inc.	Public Storage	-0,0
DaVita Inc.	Phillips 66	-0,1
DaVita Inc.	PVH Corp.	-0,1
DaVita Inc.	Pioneer Natural Resources	-0,0
DaVita Inc.	Qorvo	0,1
DaVita Inc.	Regency Centers Corporation	0,1
DaVita Inc.	JM Smucker	0,0
DaVita Inc.	Snap-On Inc.	0,0
DaVita Inc.	Skyworks Solutions	-0,0
DaVita Inc.	Synchrony Financial	0,1
DaVita Inc.	AT&T Inc.	-0,1
DaVita Inc.	Molson Coors Brewing Company	-0,1
DaVita Inc.	Tiffany & Co.	0,1
DaVita Inc.	T. Rowe Price Group	-0,0
DaVita Inc.	Union Pacific	-0,1
DaVita Inc.	United Technologies	-0,1
DaVita Inc.	Vertex Pharmaceuticals Inc	-0,1
DaVita Inc.	Verizon Communications	0,0
DaVita Inc.	Wal-Mart Stores	-0,1
DaVita Inc.	WestRock Company	-0,1
DaVita Inc.	Western Union Co	0,1
DaVita Inc.	Weyerhaeuser Corp.	0,1
DaVita Inc.	Wynn Resorts Ltd	-0,0
DaVita Inc.	Dentsply Sirona	-0,1
DaVita Inc.	Zimmer Biomet Holdings	0,0
Devon Energy Corp.	Eastman Chemical	0,0
Devon Energy Corp.	Equity Residential	-0,1
Devon Energy Corp.	EQT Corporation	0,9
Devon Energy Corp.	Ethereum	0,0
Devon Energy Corp.	Eaton Corporation	0,1
Devon Energy Corp.	Entergy Corp.	-0,1
Devon Energy Corp.	Fastenal Co	-0,1
Devon Energy Corp.	Freeport-McMoRan Inc.	0,9
Devon Energy Corp.	FirstEnergy Corp	0,1
Devon Energy Corp.	Foot Locker Inc	-0,1
Devon Energy Corp.	Flowserve Corporation	0,9
Devon Energy Corp.	FMC Corporation	0,0
Devon Energy Corp.	Twenty-First Century Fox Class B	0,1
Devon Energy Corp.	Twenty-First Century Fox Class A	0,1
Devon Energy Corp.	TechnipFMC	0,9
Devon Energy Corp.	General Mills	-0,1
Devon Energy Corp.	General Motors	0,1
Devon Energy Corp.	Garmin Ltd.	0,1
Devon Energy Corp.	Hess Corporation	0,9
Devon Energy Corp.	The Hershey Company	-0,1
Devon Energy Corp.	Jacobs Engineering Group	-0,1
Devon Energy Corp.	Kinder Morgan	0,9
Devon Energy Corp.	Loews Corp.	-0,1
Devon Energy Corp.	The Mosaic Company	0,9
Devon Energy Corp.	Merck & Co.	-0,1
Devon Energy Corp.	Marathon Oil Corp.	0,9
Devon Energy Corp.	Micron Technology	0,0
Devon Energy Corp.	Noble Energy Inc	0,9
Devon Energy Corp.	National Oilwell Varco Inc.	0,9
Devon Energy Corp.	NetApp	-0,1
Devon Energy Corp.	Principal Financial Group	-0,1
Devon Energy Corp.	PVH Corp.	0,1
Devon Energy Corp.	PayPal	-0,1
Devon Energy Corp.	Robert Half International	0,0
Devon Energy Corp.	Range Resources Corp.	0,9
Devon Energy Corp.	Schlumberger Ltd.	0,9
Devon Energy Corp.	Synchrony Financial	-0,0
Devon Energy Corp.	Symantec Corp.	-0,0
Devon Energy Corp.	Target Corp.	-0,1
Devon Energy Corp.	Tapestry, Inc.	-0,1
Devon Energy Corp.	T. Rowe Price Group	-0,1
Devon Energy Corp.	Tractor Supply Company	-0,1
Devon Energy Corp.	Union Pacific	-0,1
Devon Energy Corp.	United Rentals, Inc.	-0,1
Devon Energy Corp.	United Technologies	0,1
Devon Energy Corp.	V.F. Corp.	-0,0
Devon Energy Corp.	Viacom Inc.	0,9
Devon Energy Corp.	Welltower Inc.	-0,0
Devon Energy Corp.	Wells Fargo	-0,0
Devon Energy Corp.	Whirlpool Corp.	0,1
Devon Energy Corp.	Williams Cos.	0,9
Devon Energy Corp.	Wal-Mart Stores	-0,0
DowDuPont	DXC Technology	0,9
DowDuPont	eBay Inc.	0,9
DowDuPont	Facebook, Inc.	0,9
DowDuPont	FedEx Corporation	0,9
DowDuPont	Fifth Third Bancorp	0,9
DowDuPont	General Dynamics	0,9
DowDuPont	Corning Inc.	0,9
DowDuPont	Alphabet Inc Class C	0,9
DowDuPont	Alphabet Inc Class A	0,9
DowDuPont	Halliburton Co.	0,0
DowDuPont	Huntington Bancshares	0,9
DowDuPont	Huntington Ingalls Industries	0,9
DowDuPont	Honeywell Int'l Inc.	0,9
DowDuPont	Harris Corporation	0,9
DowDuPont	Host Hotels & Resorts	0,1
DowDuPont	IPG Photonics Corp.	0,9
DowDuPont	Ingersoll-Rand PLC	0,9
DowDuPont	Illinois Tool Works	0,9
DowDuPont	Johnson & Johnson	0,9
DowDuPont	JPMorgan Chase & Co.	0,9
DowDuPont	Kellogg Co.	0,0
DowDuPont	KeyCorp	0,9
DowDuPont	Kraft Heinz Co	-0,1
DowDuPont	KLA-Tencor Corp.	0,9
DowDuPont	Kimberly-Clark	0,1
DowDuPont	Kohl's Corp.	0,1
DowDuPont	L-3 Communications Holdings	0,9
DowDuPont	Lockheed Martin Corp.	0,9
DowDuPont	Lam Research	0,9
DowDuPont	Marriott Int'l.	0,9
DowDuPont	Masco Corp.	0,9
DowDuPont	Microchip Technology	0,9
DowDuPont	MGM Resorts International	0,9
DowDuPont	Marsh & McLennan	0,9
DowDuPont	3M Company	0,9
DowDuPont	Morgan Stanley	0,9
DowDuPont	M&T Bank Corp.	0,9
DowDuPont	Mettler Toledo	0,9
DowDuPont	Northrop Grumman Corp.	0,9
DowDuPont	Northern Trust Corp.	0,9
DowDuPont	Nvidia Corporation	0,9
DowDuPont	News Corp. Class B	0,1
DowDuPont	News Corp. Class A	-0,0
DowDuPont	Omnicom Group	0,1
DowDuPont	PG&E Corp.	0,1
DowDuPont	Parker-Hannifin	0,9
DowDuPont	Packaging Corporation of America	0,9
DowDuPont	Prologis	0,9
DowDuPont	PNC Financial Services	0,9
DowDuPont	PPL Corp.	0,1
DowDuPont	Public Storage	0,1
DowDuPont	Regency Centers Corporation	0,0
DowDuPont	Regeneron	-0,1
DowDuPont	Regions Financial Corp.	0,9
DowDuPont	Raymond James Financial Inc.	0,9
DowDuPont	Rockwell Automation Inc.	0,9
DowDuPont	Raytheon Co.	0,9
DowDuPont	Charles Schwab Corporation	0,9
DowDuPont	JM Smucker	0,1
DowDuPont	Synopsys Inc.	0,9
DowDuPont	SunTrust Banks	0,9
DowDuPont	Seagate Technology	-0,1
DowDuPont	Stanley Black & Decker	0,9
DowDuPont	Molson Coors Brewing Company	0,1
DowDuPont	TE Connectivity Ltd.	0,9
DowDuPont	Target Corp.	-0,1
DowDuPont	Torchmark Corp.	0,9
DowDuPont	Take-Two Interactive	0,9
DowDuPont	Texas Instruments	0,9
DowDuPont	Universal Health Services, Inc.	0,1
DowDuPont	United Rentals, Inc.	0,9
DowDuPont	U.S. Bancorp	0,9
DowDuPont	Waters Corporation	0,9
DowDuPont	Western Digital	0,1
DowDuPont	Whirlpool Corp.	-0,0
DowDuPont	Willis Towers Watson	0,9
DowDuPont	Cimarex Energy	-0,1
DowDuPont	Xerox Corp.	-0,1
DowDuPont	Xylem Inc.	0,9
DowDuPont	Zions Bancorp	0,9
DowDuPont	Dow Jones (Index)	0,9
DowDuPont	Nasdaq (Index)	0,9
DXC Technology	Electronic Arts	0,9
DXC Technology	eBay Inc.	0,9
DXC Technology	Ecolab Inc.	0,9
DXC Technology	Estee Lauder Cos.	0,9
DXC Technology	Equinix	0,9
DXC Technology	E*Trade	0,9
DXC Technology	Expeditors International	0,9
DXC Technology	Facebook, Inc.	0,9
DXC Technology	FedEx Corporation	0,9
DXC Technology	FirstEnergy Corp	-0,0
DXC Technology	Fidelity National Information Services	0,9
DXC Technology	Fiserv Inc	0,9
DXC Technology	Fifth Third Bancorp	0,9
DXC Technology	FLIR Systems	0,9
DXC Technology	Fortive Corp	0,9
DXC Technology	General Dynamics	0,9
DXC Technology	Corning Inc.	0,9
DXC Technology	Alphabet Inc Class C	0,9
DXC Technology	Alphabet Inc Class A	0,9
DXC Technology	Global Payments Inc.	0,9
DXC Technology	Goodyear Tire & Rubber	0,0
DXC Technology	Halliburton Co.	-0,1
DXC Technology	Huntington Bancshares	0,9
DXC Technology	Home Depot	0,9
DXC Technology	Huntington Ingalls Industries	1,0
DXC Technology	Hilton Worldwide Holdings Inc	0,9
DXC Technology	Honeywell Int'l Inc.	1,0
DXC Technology	Hewlett Packard Enterprise	0,9
DXC Technology	HP Inc.	0,9
DXC Technology	Harris Corporation	1,0
DXC Technology	Host Hotels & Resorts	0,1
DXC Technology	Humana Inc.	0,9
DXC Technology	Intercontinental Exchange	0,9
DXC Technology	IDEXX Laboratories	0,9
DXC Technology	IHS Markit Ltd.	0,9
DXC Technology	Intuit Inc.	0,9
DXC Technology	IPG Photonics Corp.	0,9
DXC Technology	IQVIA Holdings Inc.	0,9
DXC Technology	Ingersoll-Rand PLC	0,9
DXC Technology	Intuitive Surgical Inc.	0,9
DXC Technology	Gartner Inc	0,9
DXC Technology	Illinois Tool Works	0,9
DXC Technology	J. B. Hunt Transport Services	0,9
DXC Technology	Johnson & Johnson	0,9
DXC Technology	JPMorgan Chase & Co.	1,0
DXC Technology	Kellogg Co.	-0,0
DXC Technology	KeyCorp	0,9
DXC Technology	KLA-Tencor Corp.	0,9
DXC Technology	Kimberly-Clark	0,0
DXC Technology	Loews Corp.	0,9
DXC Technology	Laboratory Corp. of America Holding	0,9
DXC Technology	L-3 Communications Holdings	1,0
DXC Technology	Lockheed Martin Corp.	0,9
DXC Technology	Lam Research	1,0
DXC Technology	Mastercard Inc.	0,9
DXC Technology	Marriott Int'l.	0,9
DXC Technology	Masco Corp.	0,9
DXC Technology	McDonald's Corp.	0,9
DXC Technology	Microchip Technology	1,0
DXC Technology	Moody's Corp	0,9
DXC Technology	Marsh & McLennan	0,9
DXC Technology	3M Company	0,9
DXC Technology	Morgan Stanley	0,9
DXC Technology	Microsoft Corp.	0,9
DXC Technology	Motorola Solutions Inc.	0,9
DXC Technology	M&T Bank Corp.	0,9
DXC Technology	Mettler Toledo	0,9
DXC Technology	Nasdaq, Inc.	0,9
DXC Technology	NextEra Energy	0,9
DXC Technology	Netflix Inc.	0,9
DXC Technology	Northrop Grumman Corp.	0,9
DXC Technology	Norfolk Southern Corp.	0,9
DXC Technology	Northern Trust Corp.	0,9
DXC Technology	Nvidia Corporation	1,0
DXC Technology	News Corp. Class B	0,0
DXC Technology	News Corp. Class A	-0,1
DXC Technology	Omnicom Group	0,0
DXC Technology	Paychex Inc.	0,9
DXC Technology	PG&E Corp.	-0,0
DXC Technology	Progressive Corp.	0,9
DXC Technology	Parker-Hannifin	0,9
DXC Technology	Pulte Homes Inc.	0,9
DXC Technology	Packaging Corporation of America	0,9
DXC Technology	PerkinElmer	0,9
DXC Technology	Prologis	0,9
DXC Technology	PNC Financial Services	1,0
DXC Technology	PPL Corp.	-0,1
DXC Technology	Public Storage	0,1
DXC Technology	PayPal	0,9
DXC Technology	Royal Caribbean Cruises Ltd	0,9
DXC Technology	Regency Centers Corporation	-0,0
DXC Technology	Regions Financial Corp.	1,0
DXC Technology	Raymond James Financial Inc.	1,0
DXC Technology	ResMed	0,9
DXC Technology	Rockwell Automation Inc.	1,0
DXC Technology	Roper Technologies	0,9
DXC Technology	Republic Services Inc	0,9
DXC Technology	Raytheon Co.	1,0
DXC Technology	SBA Communications	0,9
DXC Technology	Charles Schwab Corporation	0,9
DXC Technology	Sealed Air	0,1
DXC Technology	Sherwin-Williams	0,9
DXC Technology	SVB Financial	0,9
DXC Technology	JM Smucker	0,1
DXC Technology	Synopsys Inc.	1,0
DXC Technology	Southern Co.	0,1
DXC Technology	S&P Global, Inc.	1,0
DXC Technology	Stericycle Inc	-0,9
DXC Technology	SunTrust Banks	1,0
DXC Technology	Seagate Technology	0,0
DXC Technology	Constellation Brands	0,9
DXC Technology	Stanley Black & Decker	0,9
DXC Technology	Stryker Corp.	0,9
DXC Technology	Sysco Corp.	0,9
DXC Technology	AT&T Inc.	0,0
DXC Technology	Molson Coors Brewing Company	-0,1
DXC Technology	TE Connectivity Ltd.	0,9
DXC Technology	Target Corp.	-0,0
DXC Technology	Torchmark Corp.	1,0
DXC Technology	Thermo Fisher Scientific	0,9
DXC Technology	The Travelers Companies Inc.	0,9
DXC Technology	Total System Services	0,9
DXC Technology	Take-Two Interactive	1,0
DXC Technology	Texas Instruments	1,0
DXC Technology	Textron Inc.	0,9
DXC Technology	United Health Group Inc.	0,9
DXC Technology	United Rentals, Inc.	0,9
DXC Technology	U.S. Bancorp	0,9
DXC Technology	Visa Inc.	0,9
DXC Technology	Varian Medical Systems	0,9
DXC Technology	Waters Corporation	0,9
DXC Technology	Western Digital	0,0
DXC Technology	Willis Towers Watson	0,9
DXC Technology	Waste Management Inc.	0,9
DXC Technology	Xilinx Inc	0,9
DXC Technology	Dentsply Sirona	-0,0
DXC Technology	Xylem Inc.	1,0
DXC Technology	Yum! Brands Inc	0,9
DXC Technology	Zions Bancorp	1,0
DXC Technology	Dow Jones (Index)	1,0
DXC Technology	Nasdaq (Index)	1,0
Electronic Arts	eBay Inc.	0,9
Electronic Arts	Equinix	0,9
Electronic Arts	Equity Residential	-0,1
Electronic Arts	E*Trade	0,9
Electronic Arts	Edwards Lifesciences	0,9
Electronic Arts	Expeditors International	0,9
Electronic Arts	Facebook, Inc.	1,0
Electronic Arts	FedEx Corporation	0,9
Electronic Arts	FirstEnergy Corp	-0,1
Electronic Arts	Fidelity National Information Services	0,9
